Year, Landings,Time_block,AMO_annual,AMO_DJFMA,NAO_DJF_st,NAO_DJF_PC,NAO_DJFMA_PC,NAO_DJFMA_st,LTSST
1915,148,Campaign,0.0935,-0.0844,1.6,-0.21,0.6,0.6,11.4828125
1916,4501,Campaign,-0.076416667,-0.0676,1.1,0.41,-0.16,-0.16,10.63666667
1917,1338,Campaign,-0.279583333,-0.3116,-3.6,-1.29,-2.04,-2.04,10.37125
1918,157,Campaign,-0.260833333,-0.166,-1.8,-0.02,-0.68,-0.68,10.55041667
1919,92,Campaign,-0.186916667,-0.1514,-1.3,-0.98,-0.28,-0.28,10.64041667
1920,5,Campaign,-0.335833333,-0.3878,2.9,1.14,1.48,1.48,11.00208333
1921,523,Early,-0.22125,-0.289,0.2,0.1,0.54,0.54,12.20177083
1922,525,Early,-0.320916667,-0.2628,3,0.54,1.26,1.26,11.43645833
1923,623,Early,-0.325166667,-0.3956,1.7,0.42,0.72,0.72,10.50114583
1924,682,Early,-0.153583333,-0.1098,0.3,-0.02,-0.98,-0.98,10.89520833
1925,461,Early,-0.160416667,-0.2678,3,1.38,1.36,1.36,11.40416667
1926,904,Early,0.084583333,0.0686,-1.5,-0.66,-0.5,-0.5,10.87020833
1927,1264,Early,0.108666667,0.0702,0.8,0.39,0.82,0.82,11.12791667
1928,1076,Early,-0.006916667,-0.0722,1.1,0.4,0.2,0.2,11.56635417
1929,2096,Early,-0.11275,-0.0772,-2.2,-0.87,-1.64,-1.64,11.6171875
1930,1858,Early,0.009583333,-0.1582,1.8,0.57,0.48,0.48,11.9515625
1931,1206,Early,0.177333333,0.124,2,-0.04,0.3,0.3,12.16520833
1932,961,Early,0.227166667,0.2072,-1.4,0.4,-0.6,-0.6,11.93552083
1933,688,Early,0.19125,0.128,-0.3,-0.04,-0.34,-0.34,11.93104167
1934,,Early,-0.00925,-0.121,1,0.98,0.38,0.38,11.65833333
1935,1204,Early,0.016,-0.0388,0.7,0.12,-0.16,-0.16,11.52927083
1936,,Early,0.148166667,0.154,-3.9,-2.02,-1.82,-1.82,11.40541667
1937,1101,Early,0.291166667,0.0706,0.9,0.41,0.2,0.2,12.24395833
1938,533,Early,0.238666667,0.2296,0.2,0.09,0.16,0.16,12.08916667
1939,402,Early,0.106083333,0.0982,0.5,-0.24,0.22,0.22,12.109375
1940,269,Early,-0.032833333,-0.0782,-3.4,-1.94,-1.68,-1.68,11.27895833
1941,,WWII,0.170333333,0.0174,-2.2,-1.15,-1.3,-1.3,11.59791667
1942,62,WWII,0.179416667,0.211,-0.3,-0.74,-0.54,-0.54,12.23229167
1943,8,WWII,0.02875,0.0154,1.3,0.48,1.28,1.28,12.24739583
1944,22,WWII,0.3445,0.317,1,0.81,-0.06,-0.06,12.5496875
1945,40,WWII,0.215,0.3324,0.8,-0.35,0.02,0.02,12.4903125
